moving_x,moving_y,reference_x,reference_y
1058.992,256.001,939.566,288.455
621.364,559.375,649.820,487.626
1058.267,414.186,938.640,391.668
1058.267,414.186,938.640,391.668
1057.798,137.219,937.322,206.444
240.709,56.558,398.570,155.512
1057.781,471.597,938.288,429.917
1057.773,558.217,938.259,487.030
1057.482,283.186,938.199,305.349
1057.479,759.991,938.088,620.491
1056.142,36.846,937.283,142.038
1054.598,563.268,936.256,491.164
1054.311,408.683,936.010,388.096
624.085,580.007,651.567,501.469
1054.133,549.656,936.156,481.470
1053.443,665.265,935.168,557.717
243.808,70.567,400.272,164.685
244.444,672.048,400.721,561.880
1053.177,429.022,935.476,401.929
245.168,590.391,400.961,508.593
1050.992,255.272,933.875,286.913
625.957,654.083,652.719,550.577
245.902,278.647,401.487,302.427
626.071,737.069,653.189,605.749
246.014,88.655,401.702,175.975
626.308,493.553,653.024,444.384
1050.122,581.883,933.510,503.104
626.443,317.392,652.948,327.835
1049.572,36.293,932.921,141.857
1049.532,470.811,932.855,429.006
1048.173,263.328,932.051,291.907
1048.003,738.597,931.938,605.670
1047.788,549.182,931.676,481.451
1046.335,250.630,930.271,283.077
249.798,566.343,404.552,492.547
250.131,73.015,404.440,166.454
250.859,561.343,405.004,489.211
628.748,444.368,654.995,412.303
629.032,35.162,655.170,141.701
1044.624,628.501,930.082,534.499
1043.764,521.841,929.221,463.076
1042.783,266.165,928.476,294.012
1042.524,36.907,928.088,142.286
630.196,799.363,655.546,646.834
1042.374,542.415,928.139,476.509
1042.335,289.749,928.660,310.522
1042.019,84.659,928.044,173.981
1041.942,320.653,927.925,330.391
630.881,718.848,656.183,593.205
631.334,137.773,656.509,209.373
631.565,570.417,656.263,494.748
1040.919,340.217,927.122,343.291
631.794,495.237,656.551,445.150
255.339,96.284,408.144,181.671
1040.478,68.800,926.887,163.186
1039.997,388.472,926.542,375.018
1039.375,532.117,926.220,469.710
1039.375,532.117,926.220,469.710
255.894,211.162,408.092,257.605
256.137,575.138,408.324,498.165
1039.116,402.074,925.963,383.612
1038.384,496.536,925.323,446.043
633.861,549.830,658.085,481.452
257.403,554.113,409.457,483.949
1037.402,254.824,924.621,286.361
634.265,633.013,658.169,536.441
258.233,74.191,409.873,166.968
1037.173,326.461,924.434,333.977
1037.005,363.733,925.550,359.368
1035.180,88.639,923.691,176.663
1033.974,105.681,922.637,187.840
260.113,144.765,410.987,213.887
635.816,429.193,659.260,401.707
635.959,174.356,658.952,233.932
636.147,100.814,659.068,184.655
636.275,495.270,659.457,445.898
261.394,118.612,411.914,196.278
1032.301,560.766,921.514,487.784
262.235,562.701,412.811,490.051
1031.692,116.394,921.502,195.354
637.714,524.366,660.522,464.415
263.818,220.160,413.486,263.854
1031.101,9.849,920.816,124.073
1030.924,510.844,920.995,455.458
1030.589,362.454,920.992,358.628
638.028,825.194,660.751,664.155
265.650,535.671,414.513,472.289
1030.214,391.837,920.213,376.932
1029.902,180.456,919.886,237.020
1029.459,289.116,919.653,309.271
1029.205,294.549,919.750,313.164
1028.620,257.917,918.870,288.548
1028.620,257.917,918.870,288.548
267.978,540.327,416.227,475.405
267.978,540.327,416.227,475.405
268.017,219.833,416.461,263.428
639.782,303.771,661.876,319.120
268.986,44.940,416.647,147.642
640.317,610.775,662.105,521.769
1027.251,10.451,918.164,124.422
1026.896,622.731,917.741,530.106
1026.816,488.031,918.064,440.711
641.050,784.770,662.257,636.642
1026.623,582.141,917.513,503.595
1026.022,513.126,917.528,457.532
270.547,195.675,417.795,247.197
1024.979,512.003,917.270,457.108
1024.890,284.537,916.607,306.007
1024.730,284.493,916.607,306.007
1024.609,41.991,916.160,146.472
1024.530,153.922,916.330,218.851
1024.374,72.823,916.184,165.900
272.306,141.437,419.152,211.432
1023.849,539.012,915.621,474.065
272.611,69.681,419.040,163.746
642.241,574.234,663.656,498.018
642.398,528.573,663.596,467.527
1023.169,27.063,915.911,135.842
1023.169,27.063,915.911,135.842
274.140,53.984,419.923,154.318
643.013,380.207,664.840,369.763
1022.061,368.317,914.806,361.888
1021.963,117.663,914.801,195.710
274.430,532.655,420.401,469.849
1021.170,514.812,914.090,458.001
277.007,429.040,422.201,401.754
277.036,39.075,422.378,144.430
277.158,40.333,422.378,144.430
1020.609,134.781,913.337,207.961
277.342,68.866,422.678,163.480
277.663,132.219,422.569,205.216
643.810,174.037,664.480,232.208
1020.319,334.447,913.551,339.210
1020.037,86.384,913.967,175.753
278.853,486.678,423.299,439.200
1019.908,154.650,913.307,220.116
1018.738,601.208,912.365,515.306
645.394,682.040,665.696,568.325
279.979,141.699,424.359,211.822
280.450,442.311,424.572,410.441
1016.544,570.606,910.940,495.106
1016.285,155.493,910.553,220.536
1016.256,445.438,911.205,412.997
1015.521,495.240,910.154,445.135
646.001,158.622,665.878,221.849
1015.372,595.254,911.026,511.256
281.644,101.364,424.800,185.216
1015.222,140.481,910.438,211.002
1014.896,369.906,910.121,362.606
283.105,320.658,426.110,330.030
283.633,116.679,427.014,194.927
283.764,47.935,426.537,149.384
647.728,373.342,666.722,365.804
284.950,279.110,427.652,302.487
284.956,220.933,427.936,263.946
285.056,63.279,427.621,159.440
1012.980,542.086,908.641,477.329
647.940,29.888,667.594,137.777
648.003,851.751,667.005,681.122
648.129,188.112,667.296,242.120
286.448,98.083,428.341,182.526
287.599,141.324,429.412,211.312
1011.180,496.403,907.391,446.241
1011.180,496.403,907.391,446.241
1010.979,400.365,907.723,382.888
1010.736,76.579,907.130,168.523
648.876,607.176,667.954,519.354
649.010,569.012,668.232,494.779
1010.678,612.801,907.448,522.783
649.403,323.273,668.408,331.811
649.470,74.425,668.599,166.918
1009.792,370.332,906.381,362.591
290.832,496.686,431.263,446.605
649.786,430.423,668.319,402.060
1009.426,118.916,906.462,196.803
649.969,399.625,668.186,381.983
649.969,399.625,668.186,381.983
1008.941,40.767,906.062,145.035
1008.497,294.106,905.867,312.562
1007.976,500.092,904.334,447.089
1007.959,513.053,905.233,457.219
293.582,67.096,433.020,162.583
293.582,67.096,433.020,162.583
1007.926,588.685,905.464,506.833
1007.871,564.607,905.392,491.307
651.182,122.911,669.613,199.431
294.855,75.954,434.014,168.018
1007.504,623.605,905.054,530.023
1007.504,623.605,905.054,530.023
295.349,27.669,434.367,136.206
651.606,102.351,669.963,185.709
651.969,596.171,670.053,512.322
1007.310,171.026,905.286,231.145
652.036,477.667,671.293,436.706
1006.990,446.451,904.668,412.900
652.354,140.417,670.319,210.824
652.481,555.739,670.046,484.549
1006.552,270.383,904.390,297.041
1006.264,348.331,904.255,348.174
653.031,845.886,670.708,677.548
297.844,67.349,435.933,162.895
1005.070,113.272,903.440,192.921
653.689,264.638,670.953,292.480
1004.108,477.594,902.877,433.370
298.527,493.631,436.075,444.069
653.866,613.539,671.118,523.650
653.908,13.926,671.409,127.309
1002.568,674.954,901.946,564.300
1002.120,623.906,901.696,529.862
654.047,578.924,671.043,500.620
654.148,135.146,671.640,207.334
1002.096,493.995,901.926,444.571
299.253,73.848,436.875,167.323
654.171,492.282,672.016,443.983
1001.853,139.637,901.532,210.437
1001.777,348.900,901.209,348.667
1001.263,6.118,901.056,122.191
654.925,485.670,671.293,436.706
300.077,362.460,437.555,358.211
1000.345,70.676,900.427,164.609
655.320,167.496,671.486,227.853
1000.197,426.385,900.529,400.267
999.951,455.355,899.297,418.226
998.692,41.122,899.271,144.936
303.015,49.859,439.603,151.371
998.347,462.745,899.125,423.968
303.415,134.312,439.827,206.746
656.717,601.353,673.474,515.504
656.733,653.798,673.458,550.590
997.485,495.751,898.319,445.312
996.256,604.591,897.541,518.273
657.452,143.579,673.599,213.355
996.256,604.591,897.541,518.273
994.989,520.367,897.069,461.682
305.749,447.324,441.515,413.859
994.640,199.594,896.560,249.953
658.660,583.469,674.285,503.844
658.692,577.074,674.175,499.387
306.599,344.208,441.762,345.796
306.599,344.208,441.762,345.796
993.925,744.629,895.878,610.123
993.846,81.647,896.675,171.804
659.787,125.015,675.695,200.813
307.599,232.532,442.351,271.736
660.201,552.554,676.290,483.429
660.259,689.412,675.548,573.745
660.885,81.543,675.942,171.925
661.046,135.790,676.057,207.713
992.506,149.881,894.546,215.930
992.138,117.323,895.069,195.333
308.925,263.953,443.400,292.743
309.025,330.006,443.472,336.289
991.782,657.569,894.877,551.875
991.563,722.300,894.783,595.326
991.563,722.300,894.783,595.326
991.444,722.364,894.783,595.326
310.314,422.945,444.297,397.654
661.783,392.942,677.104,377.129
661.888,509.399,676.724,455.069
661.888,509.399,676.724,455.069
311.182,473.433,444.726,430.824
661.986,682.047,676.665,568.612
662.021,409.434,676.653,388.081
311.312,57.376,444.910,156.355
662.326,484.405,676.828,438.030
990.710,736.963,894.220,605.451
990.699,581.887,893.893,502.737
990.501,747.670,893.362,612.254
989.316,65.190,893.178,161.150
663.404,775.620,678.266,632.911
988.989,649.938,893.057,547.484
988.718,262.784,892.779,291.490
988.718,262.784,892.779,291.490
315.380,473.750,447.928,431.071
987.799,202.013,892.031,251.482
987.799,202.013,892.031,251.482
315.891,218.741,447.833,262.748
316.467,33.306,448.105,139.698
986.667,159.372,891.188,223.193
317.032,136.630,448.625,208.313
985.980,655.901,890.515,551.384
665.202,605.232,678.750,518.106
985.129,742.419,890.438,608.957
985.075,118.206,890.241,195.706
984.911,131.240,890.505,205.062
318.157,330.255,449.282,336.389
984.822,435.833,889.734,405.928
318.565,190.587,449.662,243.957
984.675,763.161,890.008,622.753
984.243,124.344,889.860,199.983
319.234,29.875,449.839,137.980
983.412,749.205,889.360,613.079
983.265,476.732,889.143,433.105
982.539,193.407,888.559,245.857
319.950,716.690,450.846,591.793
319.950,716.690,450.846,591.793
980.190,211.055,886.871,257.318
667.613,575.762,680.160,498.325
321.115,316.201,451.409,327.486
979.756,751.821,887.156,615.425
321.887,113.508,451.456,192.855
979.719,743.084,886.867,609.436
978.871,110.352,886.200,191.664
978.551,117.364,885.900,194.827
978.437,114.117,886.200,191.664
978.437,114.117,885.900,194.827
977.870,124.526,885.403,200.148
977.870,124.526,885.403,200.148
977.275,634.752,885.326,537.575
668.989,496.642,681.270,445.766
324.285,124.279,453.966,200.130
669.025,134.226,681.478,207.068
975.619,738.222,883.938,606.237
975.201,753.839,883.624,616.484
974.407,139.300,883.251,210.153
670.306,413.558,681.985,391.502
973.692,155.763,883.347,221.278
972.718,451.420,882.372,416.530
326.674,104.317,455.269,186.068
972.655,178.638,881.964,235.835
971.735,191.718,881.655,244.685
671.151,43.462,682.905,147.822
671.203,853.307,682.331,681.301
971.003,298.559,881.085,315.763
970.955,438.798,881.029,408.076
327.404,215.375,455.559,260.541
970.434,445.805,880.388,412.680
327.664,277.005,455.624,301.294
969.988,146.573,880.513,214.795
671.364,271.005,682.028,296.416
327.889,71.384,455.751,165.225
968.653,671.844,879.526,562.155
968.544,664.884,879.804,557.765
968.371,209.161,879.292,256.089
968.016,166.410,878.752,227.876
967.175,180.231,878.407,236.946
329.234,418.021,457.145,394.323
967.175,180.231,878.407,236.946
967.149,112.886,878.885,192.948
967.016,679.546,878.763,567.327
329.469,353.943,456.660,352.130
965.989,120.792,877.844,198.133
964.531,186.218,876.392,240.900
330.263,491.173,457.575,442.617
330.263,491.173,457.575,442.617
672.177,610.956,683.216,521.776
962.557,411.617,875.532,389.955
962.446,122.938,875.434,199.287
330.985,83.975,458.070,173.410
330.985,83.975,458.070,173.410
961.873,157.791,874.741,222.103
961.840,451.306,875.148,417.152
961.840,451.306,875.148,417.152
961.303,440.692,874.542,409.440
960.244,119.535,873.787,196.905
959.988,142.339,873.649,211.887
332.679,212.307,459.081,258.450
332.797,35.443,458.922,141.438
959.289,292.969,873.177,311.712
333.132,90.330,459.459,177.870
674.172,559.577,684.401,487.959
333.516,403.528,459.178,384.741
958.568,301.914,872.731,317.654
958.225,628.479,872.466,533.395
334.204,340.745,459.916,343.418
335.216,239.085,460.675,275.909
335.216,239.085,460.675,275.909
335.218,304.988,460.951,319.506
335.218,304.988,460.951,319.506
675.201,491.444,685.256,443.083
955.935,546.492,871.249,479.408
955.763,65.019,870.823,161.169
949.766,302.578,867.594,318.893
949.667,266.525,866.844,293.832
949.600,140.781,866.851,211.121
676.025,646.610,685.867,544.585
337.130,554.162,461.846,484.456
337.152,349.977,461.964,349.822
676.355,406.807,686.210,386.958
337.912,62.971,462.151,159.697
948.081,453.472,865.842,417.950
338.309,57.966,462.435,156.289
945.818,384.802,864.536,372.638
945.768,310.430,864.064,323.317
944.442,125.258,863.538,201.342
340.279,506.834,464.068,452.861
941.285,667.284,860.895,558.815
940.197,658.951,860.748,553.364
939.825,747.486,860.506,612.702
937.660,740.082,859.150,607.368
937.652,298.669,858.918,315.309
678.636,555.183,687.617,484.892
937.368,751.354,858.811,615.051
678.752,282.586,689.393,306.141
937.309,460.166,858.857,422.203
679.308,542.002,688.013,476.391
935.201,662.068,856.942,555.170
935.064,412.961,857.189,390.868
679.516,166.464,688.093,227.975
679.516,166.464,688.093,227.975
933.520,79.536,856.442,170.606
933.190,445.282,856.174,412.113
680.118,491.230,688.507,442.719
680.256,423.429,688.677,397.619
931.449,772.674,855.093,629.445
930.074,709.433,854.064,587.032
930.051,295.384,853.806,313.581
929.742,655.394,853.929,551.549
929.176,282.691,853.304,304.752
345.343,36.323,467.106,142.054
345.558,55.172,467.287,154.272
681.685,652.680,689.696,549.376
345.807,506.418,467.574,452.615
345.916,97.212,467.553,182.406
681.857,170.736,689.666,230.668
927.484,419.566,852.274,395.455
927.484,419.566,852.274,395.455
927.453,256.794,852.162,287.995
682.502,618.000,690.292,526.485
925.666,455.996,851.519,419.273
683.008,157.519,689.838,221.208
924.097,205.067,850.107,253.496
923.867,683.539,850.011,570.379
922.529,389.789,848.916,375.642
683.981,165.650,691.203,227.368
921.757,663.557,848.376,557.307
348.062,473.960,469.104,431.204
920.701,445.718,847.725,412.631
348.746,377.143,470.039,367.099
920.701,445.718,847.725,412.631
348.901,309.476,469.434,322.546
919.911,681.919,847.133,568.710
919.732,458.038,847.183,420.551
684.642,84.982,691.288,174.461
919.493,188.894,846.991,242.867
919.493,188.894,846.991,242.867
919.263,756.288,846.640,618.210
918.689,418.331,846.530,394.471
685.094,409.965,692.153,388.986
351.152,94.607,471.122,180.406
914.853,660.338,843.871,554.441
914.853,660.338,843.871,554.441
912.037,113.085,841.787,192.346
911.813,735.038,842.056,604.003
911.573,650.069,841.889,547.792
686.595,650.772,693.076,548.523
686.914,579.329,692.973,500.735
686.930,305.504,692.783,319.998
911.355,672.754,841.683,562.796
354.059,307.585,473.237,321.743
354.694,44.206,473.180,147.475
354.694,44.206,473.180,147.475
687.662,621.507,693.513,528.759
910.997,695.486,841.395,577.710
687.788,670.016,693.525,560.820
355.379,70.976,474.067,164.749
688.038,81.967,693.753,172.186
688.066,597.203,694.064,513.033
910.730,408.843,841.279,388.011
355.837,303.271,474.166,318.463
688.977,191.428,694.316,244.881
689.072,153.384,694.268,218.936
909.734,377.946,840.261,367.794
689.286,539.551,694.714,474.694
909.734,377.946,840.261,367.794
909.484,757.636,840.739,619.127
356.826,321.003,475.250,331.050
357.629,77.940,475.503,169.470
690.305,169.829,695.587,230.169
907.153,738.700,838.694,606.241
690.616,556.887,695.627,486.391
359.969,45.981,476.808,148.780
360.126,109.779,477.020,190.670
360.152,300.138,477.298,316.362
360.405,319.648,477.412,329.166
904.548,710.753,836.944,587.997
691.635,573.854,696.444,497.715
691.664,186.018,696.272,240.388
361.399,69.960,478.120,164.330
691.886,140.403,696.409,210.127
691.886,140.403,696.409,210.127
362.032,52.891,478.472,153.117
691.963,646.069,696.319,545.394
691.963,646.069,696.319,545.394
692.060,520.844,696.407,462.334
902.932,702.343,836.052,582.161
362.967,116.210,478.785,194.633
901.657,663.853,835.275,556.262
901.514,417.122,834.986,393.580
901.514,417.122,834.986,393.580
692.969,648.996,697.327,547.444
692.969,648.996,697.327,547.444
900.085,447.950,834.070,414.276
899.178,652.893,833.428,549.487
694.192,597.152,697.616,512.186
365.248,15.391,480.352,128.044
694.500,216.239,697.983,261.063
694.500,216.239,697.983,261.063
898.307,751.645,832.837,614.912
897.778,556.368,832.610,486.451
365.968,129.163,480.958,203.277
897.591,686.350,832.563,571.572
695.135,264.952,697.752,292.299
897.036,780.477,832.101,634.415
367.288,301.921,481.594,317.598
695.413,552.956,698.785,483.375
896.502,741.459,832.085,608.449
896.486,647.990,831.311,545.781
368.057,32.793,482.103,139.665
895.526,448.315,830.905,414.505
696.551,223.982,699.293,266.282
696.775,622.792,699.787,529.457
368.409,116.378,482.569,194.808
895.334,549.074,832.069,481.735
895.294,89.615,831.020,177.210
895.078,719.781,830.916,593.781
369.738,22.168,483.594,132.507
894.351,285.368,830.384,306.447
893.441,430.054,830.068,402.150
697.792,667.894,700.179,559.331
892.922,660.349,829.543,554.442
892.910,752.191,829.340,615.385
892.910,752.191,829.340,615.385
892.697,652.043,828.992,548.765
892.430,710.233,828.969,587.517
891.946,695.599,828.947,577.906
698.528,544.376,700.819,478.112
891.573,774.098,828.577,630.201
891.337,556.873,828.639,486.160
891.318,786.586,828.248,638.245
891.057,26.357,828.673,135.671
374.098,118.025,486.468,196.045
890.197,194.712,827.430,246.491
889.258,754.236,826.839,616.758
699.829,269.286,701.358,296.656
889.248,704.218,826.522,583.684
700.058,526.695,701.899,466.472
888.503,643.074,826.509,543.189
376.993,58.473,488.395,156.599
700.344,643.193,702.035,543.121
700.465,576.216,702.239,499.210
888.158,540.292,825.893,475.336
700.564,528.215,703.641,469.678
887.953,713.265,826.195,590.710
700.930,601.320,702.150,515.122
700.984,590.105,702.547,508.203
378.340,28.656,489.393,136.363
887.228,552.380,825.685,483.504
378.589,36.718,489.126,142.245
378.748,123.942,489.841,199.674
701.141,468.829,702.709,427.842
886.159,32.381,825.136,140.201
379.578,18.516,490.361,131.202
884.843,783.294,824.309,636.038
882.944,695.766,823.580,578.536
882.944,695.766,823.580,578.536
381.832,133.816,491.646,206.039
881.938,767.436,822.484,625.272
381.960,37.670,491.768,143.092
881.425,777.444,821.974,632.451
881.425,777.444,821.974,632.451
881.135,103.775,821.769,185.978
881.017,152.834,821.589,218.769
383.205,266.163,492.452,293.808
881.011,384.442,821.625,372.718
383.526,65.739,492.532,161.282
880.842,378.318,821.579,368.146
383.851,120.777,492.664,197.303
383.864,351.645,492.790,350.667
384.809,186.401,493.481,241.197
384.809,186.401,493.481,241.197
879.191,31.685,820.175,138.493
705.424,560.983,705.493,488.810
705.424,560.983,705.493,488.810
878.418,781.597,819.567,635.148
705.825,671.612,705.573,561.458
386.504,95.888,494.777,180.908
386.504,95.888,494.777,180.908
706.033,604.052,706.031,517.371
386.941,455.690,494.839,419.028
386.959,311.423,494.677,324.041
386.989,152.721,494.893,218.920
386.989,152.721,494.893,218.920
878.202,80.710,819.818,171.066
877.508,552.918,819.300,482.480
387.987,38.766,495.469,143.525
388.054,200.280,495.610,250.064
876.862,647.266,818.767,546.019
876.794,416.703,818.601,393.618
876.389,676.023,818.397,564.992
388.251,601.197,496.013,515.453
388.567,307.392,495.835,321.221
876.090,698.693,818.213,579.815
388.680,137.554,495.861,208.268
875.727,304.471,817.882,319.661
389.288,172.607,496.488,232.657
708.141,579.278,707.341,500.985
875.076,371.205,817.475,363.726
390.320,186.235,496.983,241.099
874.436,61.291,816.990,158.344
874.400,764.087,817.241,623.203
874.400,764.087,817.241,623.203
874.336,329.432,817.294,335.897
873.767,683.279,816.468,569.509
873.623,212.053,816.687,259.166
391.082,624.709,497.551,530.429
873.575,656.008,816.526,551.702
710.342,670.484,708.851,561.275
873.168,278.169,816.383,301.483
710.964,629.888,709.343,534.343
710.964,629.888,709.343,534.343
872.070,7.597,815.686,123.281
393.284,36.286,499.396,142.160
393.768,135.593,499.520,207.439
712.362,568.310,709.509,493.909
394.074,300.932,499.525,316.638
712.851,409.793,710.145,389.041
870.987,370.481,814.443,363.509
713.599,329.610,710.909,336.252
396.094,282.245,500.772,304.800
396.148,449.730,500.962,415.350
870.402,634.943,814.588,538.051
869.889,682.744,814.266,569.445
714.567,636.245,711.851,538.820
869.475,669.276,813.826,560.370
714.619,385.486,711.547,372.844
868.366,440.345,813.382,409.151
867.834,46.688,812.911,148.634
867.834,46.688,812.911,148.634
867.365,462.022,812.416,423.681
399.123,41.484,502.592,145.065
867.148,424.144,812.509,398.964
867.130,786.004,812.314,637.909
866.813,699.148,811.954,580.204
866.349,207.213,811.615,255.076
716.675,399.818,712.380,382.724
864.898,321.272,810.945,330.806
401.950,312.129,504.591,324.494
401.950,312.129,504.591,324.494
717.173,649.231,713.021,547.359
864.411,136.640,810.788,207.526
717.632,508.410,713.753,454.717
718.214,618.966,713.843,526.950
862.916,42.806,809.450,146.210
862.916,42.806,809.450,146.210
862.696,649.378,809.289,547.621
719.668,394.559,714.879,379.124
720.153,165.795,715.197,227.660
720.153,165.795,715.197,227.660
861.750,687.024,808.499,572.062
720.570,480.390,715.607,435.600
860.810,77.644,808.360,169.965
860.277,658.954,808.008,553.870
859.990,68.682,807.859,163.730
406.711,308.003,507.951,321.638
721.270,14.251,715.862,127.736
859.642,18.625,808.447,132.195
721.867,405.616,716.432,386.140
721.867,405.616,716.432,386.140
859.326,426.955,807.440,400.094
858.156,556.928,806.310,486.071
722.409,574.159,716.563,497.527
857.432,530.031,805.980,468.477
857.070,192.720,805.967,245.075
856.320,497.596,805.296,446.761
722.851,387.504,716.907,373.842
855.100,659.821,804.545,554.896
854.684,74.068,803.971,166.986
723.543,366.616,717.525,360.379
854.648,669.944,803.859,560.623
854.587,632.120,804.144,535.920
410.941,193.377,510.527,246.057
410.941,193.377,510.527,246.057
853.444,530.145,803.052,468.234
724.718,648.412,718.269,546.699
852.917,193.314,802.655,245.549
852.847,20.979,802.816,132.043
725.191,638.915,718.513,540.023
725.221,644.759,718.515,543.689
411.766,39.579,511.271,143.747
725.221,644.759,718.515,543.689
411.971,274.425,511.371,299.834
726.203,563.466,719.204,490.550
727.050,517.449,720.129,460.657
850.469,660.998,800.937,554.977
850.375,661.070,800.937,554.977
850.375,661.070,800.937,554.977
850.136,437.565,800.920,407.011
849.884,671.388,800.826,562.277
728.022,497.600,720.428,446.809
849.371,570.214,800.510,494.948
728.508,715.801,720.694,591.502
728.682,395.136,720.866,379.308
415.436,152.176,513.735,218.318
847.530,681.133,799.494,568.309
729.607,752.235,721.505,615.816
846.499,544.814,798.973,478.918
846.499,544.814,798.973,478.918
417.281,38.678,515.002,143.130
846.062,584.000,798.721,504.482
730.558,622.104,721.905,529.286
844.851,685.244,797.716,571.662
418.785,266.223,515.531,294.417
419.355,317.877,516.087,328.249
419.799,300.903,516.465,317.094
420.421,280.376,517.305,303.166
420.511,477.855,517.144,433.853
842.939,629.860,796.359,534.336
732.914,727.567,723.754,599.404
732.939,423.229,723.278,397.780
842.452,750.593,796.050,614.164
842.150,422.529,796.061,396.624
733.196,604.208,723.988,517.921
842.150,422.529,796.061,396.624
841.513,441.191,795.370,409.450
733.522,25.649,723.883,134.724
733.830,363.316,724.141,357.752
841.297,757.122,795.201,618.734
422.429,308.987,518.205,322.226
733.955,635.928,724.397,538.495
840.519,586.579,794.779,505.931
840.196,681.940,794.574,568.250
840.160,535.562,794.513,472.277
734.369,584.963,724.571,504.237
840.084,31.728,794.214,138.111
734.618,720.693,725.019,594.443
839.909,650.951,794.290,548.392
838.948,417.894,793.476,394.150
838.738,16.575,793.458,128.596
736.022,662.387,725.823,555.831
838.728,807.119,793.484,651.829
838.331,829.498,793.283,666.585
838.234,734.551,793.090,603.887
426.723,246.582,521.127,280.907
837.040,406.580,792.443,386.985
736.931,659.780,726.407,554.199
837.007,796.045,792.482,644.116
736.944,228.281,726.328,269.017
836.421,397.392,792.027,380.749
836.278,653.610,792.161,550.595
836.155,543.018,791.797,476.913
834.181,446.105,790.618,413.015
833.493,479.672,789.941,435.453
739.641,498.541,728.206,447.876
833.436,546.718,790.244,479.679
430.522,341.144,523.914,343.588
739.925,589.940,728.001,507.811
832.950,284.139,789.467,305.991
740.209,87.230,728.546,175.496
431.575,85.249,524.098,173.884
431.575,85.249,524.098,173.884
740.545,392.095,728.873,377.324
740.587,506.975,728.839,453.158
740.719,601.569,728.820,515.605
740.741,750.089,729.034,613.874
741.236,796.196,729.288,644.303
831.989,328.121,789.285,334.710
742.229,571.516,729.816,496.458
831.011,539.100,788.586,474.626
742.975,378.726,730.300,368.379
830.700,378.120,788.156,367.099
830.683,692.086,788.280,575.677
830.642,113.862,788.385,192.934
830.235,590.970,787.891,508.521
830.101,550.925,788.123,482.749
829.884,660.384,787.975,554.681
829.866,748.096,787.750,612.603
829.532,573.703,787.528,497.149
744.010,353.923,731.079,352.300
828.240,634.883,786.497,537.701
827.157,504.141,785.852,451.005
826.690,704.391,785.466,584.019
826.428,768.642,785.537,626.540
826.361,704.944,785.466,584.019
826.224,382.867,785.450,370.940
826.187,247.671,785.333,281.730
437.898,343.059,528.825,344.568
825.914,472.798,784.969,430.755
825.493,114.150,784.827,193.384
825.134,630.502,784.755,534.891
824.661,21.240,784.556,131.899
746.595,85.896,732.713,174.169
746.700,510.833,733.057,455.532
746.851,518.702,732.656,461.228
439.631,494.170,529.670,445.519
747.022,823.293,732.787,662.037
823.287,671.993,783.495,561.594
823.287,671.993,783.495,561.594
822.734,408.495,783.541,388.202
822.381,543.095,783.012,476.898
822.250,561.595,782.823,489.231
821.595,690.407,782.385,574.483
747.937,499.631,733.513,447.893
821.134,420.905,782.175,396.120
748.545,768.442,734.382,626.296
819.610,771.891,781.034,628.742
748.674,454.954,733.986,419.028
442.686,296.648,531.796,314.040
819.349,479.168,780.459,435.168
442.778,588.865,531.972,506.977
443.005,104.666,532.163,187.461
819.143,57.948,780.777,156.660
749.701,619.220,734.974,527.219
443.837,289.899,532.385,309.539
443.837,289.899,532.385,309.539
817.913,173.942,779.903,232.900
444.845,309.903,533.263,323.126
445.037,157.996,533.034,222.418
750.892,645.410,735.408,544.479
445.989,329.307,533.949,335.501
446.307,473.194,533.948,430.957
817.322,285.942,779.068,307.165
446.562,102.701,534.455,185.906
817.288,603.903,779.547,517.253
817.288,603.903,779.547,517.253
817.288,603.903,779.547,517.253
817.281,571.677,779.415,495.993
817.125,561.699,778.955,489.439
816.656,742.644,779.107,609.593
816.215,621.161,778.793,528.481
816.196,543.358,778.863,477.434
752.708,388.806,736.713,374.877
752.708,388.806,736.713,374.877
814.470,820.899,777.348,660.955
814.444,671.194,777.670,562.162
814.117,606.154,777.596,518.775
753.734,735.959,737.445,604.527
812.594,704.439,775.976,584.387
811.197,753.135,775.538,616.269
811.119,651.916,775.609,548.727
755.169,569.125,738.125,494.445
810.799,34.399,775.255,140.788
810.551,334.495,775.287,339.520
451.324,132.672,537.501,205.586
809.352,443.601,773.683,410.714
808.914,715.377,774.131,591.001
451.785,359.688,537.563,355.690
453.409,473.773,538.801,431.334
807.341,349.043,773.040,349.001
807.293,570.278,772.838,495.219
806.793,432.338,772.677,403.988
757.573,492.696,740.031,443.338
454.748,660.003,539.712,554.077
454.748,660.003,539.712,554.077
806.138,803.906,772.109,649.386
455.364,380.695,540.037,369.476
805.901,546.591,772.336,478.928
805.285,607.385,771.845,519.704
805.285,607.385,771.845,519.704
805.180,63.590,771.204,160.007
456.018,615.987,540.572,525.099
804.400,380.267,770.961,370.264
456.180,288.172,540.728,308.683
804.190,598.462,771.014,513.530
758.932,736.018,740.776,604.798
759.324,388.381,740.926,374.285
759.359,592.168,740.955,509.673
802.938,732.773,769.690,602.091
801.577,413.078,768.948,391.156
801.540,622.190,768.865,529.550
800.819,434.397,768.418,405.026
458.204,388.959,541.676,374.419
800.819,434.397,768.418,405.026
458.294,357.317,542.053,354.291
458.294,357.317,542.053,354.291
800.779,418.718,768.786,394.785
